,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
468,BUY,2020-01-02 11:20:00+05:30,12234.95,12242.55,12234.95,12242.3,0,12225.801499041125,12211.300054877034,12206.538317257115,30.708976372939045,70.16423837229082,12235.95,12226.85,28,0,7,0,12242.55,2020-01-02 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,12222.95,2020-01-03 11:45:00+05:30
469,SELL,2020-01-03 14:45:00+05:30,12206.25,12207.55,12202.15,12204.85,0,12217.707866079661,12227.086749789805,12229.54442800054,28.293301046473427,33.7569719784433,12226.3,12205.65,0,53,0,5,12202.15,2020-01-03 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,12234.05,2020-01-03 15:05:00+05:30
470,SELL,2020-01-06 09:30:00+05:30,12096.8,12096.8,12069.55,12085.4,0,12182.760211740448,12207.993078078587,12224.09459646473,35.763234835130035,16.480130522355836,12234.05,12095.8,0,5,0,17,12069.55,2020-01-06 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,12138.9,2020-01-07 09:20:00+05:30
471,BUY,2020-01-09 10:20:00+05:30,12164.75,12170.4,12163.8,12169.35,0,12119.169027303315,12067.968480302528,12055.615094748964,53.610088411031214,77.6957513489063,12166.1,12136.5,25,0,5,0,12170.4,2020-01-09 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,12293.25,2020-01-15 09:45:00+05:30
472,BUY,2020-01-15 15:05:00+05:30,12327.4,12342.25,12327.2,12341.6,0,12309.059987850764,12305.173820671022,12302.363120779884,29.25897545043026,73.5572509108168,12327.55,12292.85,10,0,5,0,12342.25,2020-01-15 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,12333.0,2020-01-20 09:45:00+05:30
473,SELL,2020-01-20 12:55:00+05:30,12276.8,12277.0,12261.05,12265.35,0,12289.192746424153,12306.629308832555,12329.496005531906,25.715035924569435,28.153123105404873,12299.7,12273.85,0,41,0,29,12261.05,2020-01-20 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,12172.2,2020-01-23 09:45:00+05:30
474,BUY,2020-01-24 14:00:00+05:30,12255.55,12264.2,12255.55,12258.55,0,12242.469210256757,12227.981886884687,12196.580838540842,30.685190208518122,72.17814676668526,12255.7,12238.45,56,0,49,0,12264.2,2020-01-24 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,12156.55,2020-01-27 09:25:00+05:30
475,SELL,2020-01-27 14:25:00+05:30,12170.45,12171.4,12161.05,12161.2,0,12176.55937803629,12188.287684980913,12197.52752836074,26.776476015082146,32.84733419890385,12180.5,12162.2,0,22,0,16,12161.05,2020-01-27 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,12146.15,2020-01-29 09:40:00+05:30
476,SELL,2020-01-30 09:30:00+05:30,12084.6,12085.7,12073.15,12077.15,0,12119.645002666715,12131.04986351464,12141.669549145374,25.675421685660552,26.744103941890003,12148.7,12078.8,0,15,0,182,12073.15,2020-01-30 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,12076.65,2020-01-31 09:35:00+05:30
477,SELL,2020-01-31 11:35:00+05:30,11975.2,11982.95,11967.1,11969.8,0,12008.95369313816,12026.653761510312,12075.128129305895,26.244771311268494,25.11030924990999,12025.3,11972.55,0,19,0,282,11967.1,2020-01-31 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,12040.15,2020-01-31 14:10:00+05:30
478,SELL,2020-02-01 09:15:00+05:30,11939.0,11939.0,11881.75,11913.15,0,11985.173894076077,11999.524862386019,12045.413969719773,27.6644453775891,23.65093013206058,12023.35,11946.15,0,7,0,329,11881.75,2020-02-01 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11824.55,2020-02-04 09:15:00+05:30
479,BUY,2020-02-04 13:15:00+05:30,11943.4,11954.4,11941.1,11953.65,0,11931.571595311798,11889.807259508658,11852.727394540367,42.197412387150834,67.99324586377966,11945.15,11917.6,51,0,20,0,11954.4,2020-02-04 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,12062.0,2020-02-10 09:15:00+05:30
480,BUY,2020-02-12 10:00:00+05:30,12205.95,12217.85,12205.95,12214.65,0,12174.189005456521,12150.363629337602,12103.803544051592,43.07357989528303,75.6006728992317,12211.55,12145.05,10,0,78,0,12217.85,2020-02-12 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,12152.15,2020-02-13 10:25:00+05:30
481,BUY,2020-02-14 09:15:00+05:30,12190.15,12231.7,12190.15,12231.0,0,12170.158052374256,12163.40323873884,12155.828665632656,25.898421892365377,78.21455127640493,12180.9,12149.7,7,0,219,0,12231.7,2020-02-14 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,12103.5,2020-02-14 11:05:00+05:30
482,SELL,2020-02-14 14:35:00+05:30,12128.15,12128.25,12109.6,12109.6,0,12137.247915065785,12148.404318275145,12156.796801482436,25.268789017791562,30.254931812317665,12152.15,12120.95,0,47,0,15,12109.6,2020-02-14 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,12159.35,2020-02-17 09:15:00+05:30
483,SELL,2020-02-18 09:30:00+05:30,11976.55,11976.55,11961.6,11964.1,0,12026.937540357914,12052.504844668398,12105.824271647718,26.50917293656193,21.898743501193138,12068.8,11965.8,0,78,0,104,11961.6,2020-02-18 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,12000.9,2020-02-18 15:10:00+05:30
484,BUY,2020-02-19 12:10:00+05:30,12081.1,12093.55,12079.35,12092.85,0,12073.353007883312,12045.772514386232,12038.295389114364,32.1161547454533,66.52028031880772,12087.9,12068.65,44,0,7,0,12093.55,2020-02-19 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,12086.8,2020-02-20 14:55:00+05:30
485,SELL,2020-02-24 13:35:00+05:30,11942.15,11942.45,11931.0,11932.45,0,11954.083500996398,11974.593734913076,12036.441003055152,27.180546393452527,27.479543756583922,11961.7,11938.65,0,74,0,49,11931.0,2020-02-24 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11772.45,2020-02-26 13:40:00+05:30
486,SELL,2020-02-26 14:30:00+05:30,11692.05,11695.0,11673.55,11678.25,0,11727.399032165737,11734.392630173632,11822.460977409119,32.50711866950031,26.255576008333094,11782.6,11690.85,0,5,0,210,11673.55,2020-02-26 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,11633.3,2020-02-27 14:50:00+05:30
487,SELL,2020-02-28 09:35:00+05:30,11319.6,11321.05,11292.95,11295.5,0,11502.569852110462,11556.920399649976,11675.397884290132,37.39238832244598,12.377782215162568,11641.95,11312.25,0,5,0,301,11292.95,2020-02-28 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11393.3,2020-03-02 09:50:00+05:30
488,SELL,2020-03-02 15:00:00+05:30,11272.45,11272.45,11163.95,11163.95,0,11331.310326753814,11350.378603506706,11417.077498769213,31.118866207180726,13.574921716705745,11398.5,11260.8,0,9,0,441,11163.95,2020-03-02 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,11281.8,2020-03-03 14:00:00+05:30
489,SELL,2020-03-04 13:15:00+05:30,11171.55,11173.6,11160.45,11164.9,0,11230.240132798215,11250.48639892901,11297.229380271121,25.405110717814704,25.17618315407033,11274.0,11165.75,0,6,0,501,11160.45,2020-03-04 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11338.8,2020-03-05 09:15:00+05:30
490,BUY,2020-03-05 12:15:00+05:30,11368.8,11388.15,11368.8,11386.85,0,11352.405175643562,11308.664930379275,11286.787034886596,37.223355713894385,68.68144465020058,11382.05,11353.05,44,0,10,0,11388.15,2020-03-05 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11267.55,2020-03-05 14:35:00+05:30
491,SELL,2020-03-06 10:20:00+05:30,10937.7,10939.9,10913.15,10916.55,0,11027.870884233847,11151.228733887358,11250.74642307628,54.01474092244366,24.707874341710706,10980.6,10917.15,0,36,0,14,10913.15,2020-03-06 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,11027.75,2020-03-06 15:00:00+05:30
492,SELL,2020-03-09 09:30:00+05:30,10661.4,10661.4,10637.2,10643.8,0,10879.18226677254,10939.250082054785,11098.174931247308,35.93207160859065,14.222264417400211,11027.75,10656.3,0,6,0,79,10637.2,2020-03-09 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,10470.55,2020-03-11 12:25:00+05:30
493,SELL,2020-03-12 09:15:00+05:30,10039.95,10039.95,9922.95,9994.05,0,10435.228588365539,10462.811235601592,10612.613672136495,25.035722148214155,10.370762728865458,10518.35,10442.45,0,7,0,226,9922.95,2020-03-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9574.35,2020-03-13 11:30:00+05:30
494,SELL,2020-03-16 14:05:00+05:30,9358.0,9358.4,9311.6,9322.95,0,9412.794086296526,9474.61047885142,9697.351251905227,26.514470870529163,31.539734964948323,9472.95,9348.35,0,59,0,434,9311.6,2020-03-16 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8329.1,2020-03-19 13:30:00+05:30
495,SELL,2020-03-23 09:45:00+05:30,7954.65,7954.65,7918.7,7918.7,0,8353.159360662232,8480.909156917054,8550.545995429271,41.77352589548069,20.823650835134117,8793.6,7942.5,0,7,0,5,7918.7,2020-03-23 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,7832.6,2020-03-24 11:50:00+05:30
496,BUY,2020-03-25 13:40:00+05:30,8195.9,8279.85,8173.95,8266.15,0,8116.192080053245,7997.702468162078,7967.92700498217,44.52413940983837,75.08992512702454,8262.25,8107.2,28,0,5,0,8279.85,2020-03-25 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8334.25,2020-03-30 09:15:00+05:30
497,SELL,2020-03-30 14:45:00+05:30,8319.5,8321.8,8253.5,8253.5,0,8370.9657562152,8426.015019397695,8487.299148915872,27.146772217775236,24.104408167979685,8406.4,8319.05,0,68,0,27,8253.5,2020-03-30 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8489.15,2020-03-31 10:20:00+05:30
498,BUY,2020-03-31 14:00:00+05:30,8610.2,8634.4,8610.2,8622.05,0,8571.819474325688,8530.526534929337,8493.51836052719,31.466615814269694,68.22554222889056,8621.2,8543.5,53,0,20,0,8634.4,2020-03-31 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8423.55,2020-04-01 09:35:00+05:30
499,SELL,2020-04-01 10:50:00+05:30,8340.6,8343.15,8309.55,8314.85,0,8406.621443102322,8471.624069924046,8491.917376570595,51.04636749518426,21.472694559918466,8420.7,8327.55,0,21,0,5,8309.55,2020-04-01 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8467.1,2020-04-07 09:15:00+05:30
500,BUY,2020-04-07 11:05:00+05:30,8469.05,8487.5,8467.1,8486.55,0,8402.956380631827,8308.637671223927,8289.414798290021,42.364562227257814,71.60735010903197,8475.75,8380.0,23,0,5,0,8487.5,2020-04-07 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9030.85,2020-04-15 14:00:00+05:30
501,BUY,2020-04-17 15:05:00+05:30,9229.65,9251.9,9226.45,9248.25,0,9188.609858069827,9163.832007325522,9090.850113659633,26.824199015890404,73.4870521078421,9244.35,9164.7,17,0,71,0,9251.9,2020-04-17 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8995.2,2020-04-21 09:15:00+05:30
502,SELL,2020-04-21 11:30:00+05:30,9000.65,9008.05,8995.25,9001.0,0,9033.161597869508,9101.53361913867,9151.557767174869,44.326405859448606,31.684237662106312,9044.0,9001.5,0,37,0,16,8995.25,2020-04-21 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9066.65,2020-04-22 10:35:00+05:30
503,BUY,2020-04-22 14:30:00+05:30,9157.35,9181.25,9157.25,9176.6,0,9137.289947687002,9106.31407821284,9086.749323823225,25.76741594478529,68.98391843587126,9172.2,9098.55,53,0,16,0,9181.25,2020-04-22 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9158.6,2020-04-24 09:25:00+05:30
504,BUY,2020-04-24 12:35:00+05:30,9254.55,9278.95,9254.4,9273.85,0,9221.048890631408,9223.46943490717,9200.703939604027,25.500806681483294,72.23948789430308,9267.65,9193.85,6,0,143,0,9278.95,2020-04-24 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,9171.9,2020-04-24 14:10:00+05:30
505,BUY,2020-04-27 10:00:00+05:30,9321.05,9348.65,9311.75,9348.65,0,9272.435266928578,9244.127526458418,9214.844047996474,34.20852750855124,70.89512383552744,9345.0,9259.2,10,0,187,0,9348.65,2020-04-27 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,9260.3,2020-04-28 10:05:00+05:30
506,BUY,2020-04-28 15:25:00+05:30,9388.15,9403.1,9387.8,9401.7,0,9367.152615287892,9346.368120807098,9303.093696157785,27.82819465365708,69.13705495009195,9401.65,9345.8,34,0,327,0,9403.1,2020-04-28 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,9437.5,2020-05-04 09:15:00+05:30
507,SELL,2020-05-04 11:20:00+05:30,9378.2,9379.6,9349.6,9352.45,0,9418.175992189977,9539.197821152185,9575.609020503149,51.669175840952384,26.468420660906986,9408.05,9373.0,0,26,0,7,9349.6,2020-05-04 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9388.95,2020-05-05 10:35:00+05:30
508,SELL,2020-05-05 14:50:00+05:30,9259.35,9261.85,9230.0,9232.55,0,9306.072476163077,9333.409046493221,9417.07059280262,28.33955484204821,19.99985182715372,9352.9,9245.8,0,12,0,124,9230.0,2020-05-05 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,9324.2,2020-05-06 11:05:00+05:30
509,BUY,2020-05-11 09:35:00+05:30,9409.8,9433.75,9409.5,9423.75,0,9321.91484650846,9309.49850771368,9296.616700516997,41.68074828619751,74.23899860202246,9416.15,9238.35,5,0,5,0,9433.75,2020-05-11 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,9312.15,2020-05-11 14:05:00+05:30
510,SELL,2020-05-12 09:15:00+05:30,9168.85,9168.85,9129.05,9131.0,0,9258.143459298892,9293.645932259853,9307.471203010191,37.95672587466855,16.34844924696482,9277.85,9220.45,0,22,0,6,9129.05,2020-05-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9224.15,2020-05-12 14:30:00+05:30
511,BUY,2020-05-13 10:35:00+05:30,9400.85,9426.6,9400.5,9426.6,0,9357.376854839511,9273.00743657363,9239.094179846008,50.57896489762411,69.40606795604755,9407.15,9360.3,33,0,9,0,9426.6,2020-05-13 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,9197.5,2020-05-14 09:15:00+05:30
512,SELL,2020-05-14 11:30:00+05:30,9212.55,9213.15,9197.95,9199.35,0,9231.056056377702,9277.885350927865,9289.864460866886,46.40680875983678,32.025579280918535,9229.45,9203.6,0,28,0,6,9197.95,2020-05-14 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9147.2,2020-05-15 14:10:00+05:30
513,SELL,2020-05-18 09:35:00+05:30,9035.7,9035.7,8985.3,9002.4,0,9100.648739411123,9107.629508389764,9166.253117928003,29.7736576096737,21.64502620609258,9158.3,9029.7,0,5,0,133,8985.3,2020-05-18 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8979.0,2020-05-19 09:50:00+05:30
514,SELL,2020-05-19 13:50:00+05:30,8907.5,8917.8,8876.2,8879.3,0,8941.164070034443,8951.825503610726,8998.623150971756,26.01543257739911,23.642025248899074,8959.25,8885.65,0,12,0,259,8876.2,2020-05-19 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8982.05,2020-05-20 09:50:00+05:30
515,BUY,2020-05-21 09:15:00+05:30,9079.45,9119.15,9056.6,9099.15,0,9044.679379912868,9004.623210842161,8982.031904912103,43.747660998978475,75.2476098791804,9092.7,9029.5,23,0,11,0,9119.15,2020-05-21 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9043.95,2020-05-22 10:25:00+05:30
516,BUY,2020-05-27 12:15:00+05:30,9107.0,9123.6,9106.55,9121.35,0,9094.343597815337,9076.714601532667,9063.784542418212,33.04769776604773,69.80160664418389,9109.95,9084.65,23,0,15,0,9123.6,2020-05-27 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9979.75,2020-06-04 12:10:00+05:30
517,BUY,2020-06-05 09:25:00+05:30,10112.2,10138.55,10112.2,10137.15,0,10040.90307439948,10026.281060373549,9995.159603060267,25.24434027344736,78.12150938178793,10126.65,9982.2,8,0,501,0,10138.55,2020-06-05 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10130.4,2020-06-08 14:15:00+05:30
518,BUY,2020-06-09 11:50:00+05:30,10260.85,10284.05,10259.6,10280.5,0,10247.963862428769,10228.327604425078,10171.663933275742,26.979142530910487,67.28575792649323,10267.7,10228.6,25,0,501,0,10284.05,2020-06-09 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10167.95,2020-06-09 13:10:00+05:30
519,SELL,2020-06-11 12:20:00+05:30,10011.85,10016.55,9996.55,9998.7,0,10032.642009755864,10056.059536452573,10103.595011323692,25.20422579940481,30.423411755446452,10046.15,10011.95,0,34,0,122,9996.55,2020-06-11 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,9871.3,2020-06-12 13:50:00+05:30
520,SELL,2020-06-15 10:30:00+05:30,9822.05,9822.85,9806.4,9809.25,0,9872.831790756687,9867.027612526179,9917.859561340212,28.35454221432013,32.73767306653396,9909.65,9820.95,0,5,0,250,9806.4,2020-06-15 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,9815.2,2020-06-15 10:35:00+05:30
521,SELL,2020-06-15 11:05:00+05:30,9804.05,9804.5,9780.85,9782.15,0,9835.484710427772,9850.440060444726,9909.844107619372,32.4189254554433,31.650235950742527,9847.4,9787.0,0,12,0,257,9780.85,2020-06-15 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,9860.3,2020-06-15 14:20:00+05:30
522,BUY,2020-06-17 13:15:00+05:30,9974.1,9986.6,9974.1,9980.8,0,9947.366681495245,9925.93004671446,9904.40703239218,27.078118270149893,65.97952223303244,9979.7,9928.35,19,0,46,0,9986.6,2020-06-17 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,9875.25,2020-06-17 14:55:00+05:30
523,BUY,2020-06-18 12:55:00+05:30,9971.5,9988.95,9969.7,9988.65,0,9953.110505745954,9934.696980161683,9915.748048983021,29.58528042661434,69.75537772673056,9984.0,9946.0,22,0,117,0,9988.95,2020-06-18 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,10354.6,2020-06-24 14:35:00+05:30
524,SELL,2020-06-29 10:00:00+05:30,10253.5,10253.85,10235.85,10240.3,0,10307.00761289882,10330.246236009041,10340.609310172465,29.66837605284847,27.35594762485725,10325.1,10249.85,0,10,0,5,10235.85,2020-06-29 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10300.75,2020-06-29 14:40:00+05:30
525,BUY,2020-07-01 12:45:00+05:30,10398.4,10420.85,10398.4,10414.65,0,10378.029217337516,10359.119582363983,10339.707590760867,27.189700489059334,72.72373173967584,10407.25,10358.4,18,0,110,0,10420.85,2020-07-01 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,10733.3,2020-07-08 14:40:00+05:30
526,BUY,2020-07-13 10:45:00+05:30,10871.95,10882.35,10871.2,10877.5,0,10851.78736250603,10818.87924551134,10784.484770957497,37.89156202046748,67.39963998169989,10876.45,10852.15,22,0,18,0,10882.35,2020-07-13 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,10785.2,2020-07-13 12:55:00+05:30
527,SELL,2020-07-14 10:20:00+05:30,10706.1,10706.25,10687.4,10690.25,0,10733.86739843167,10764.225250810114,10783.369876282379,34.347219421731374,30.773578452746335,10733.9,10697.75,0,14,0,11,10687.4,2020-07-14 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10722.2,2020-07-15 09:25:00+05:30
528,BUY,2020-07-17 10:20:00+05:30,10800.85,10817.15,10799.7,10813.15,0,10778.497424642377,10736.108008048815,10714.69241480015,27.203328629574166,68.28780806539326,10811.7,10782.65,28,0,10,0,10817.15,2020-07-17 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,11076.95,2020-07-22 14:35:00+05:30
529,BUY,2020-07-23 11:40:00+05:30,11207.2,11214.25,11201.55,11210.05,0,11180.477848048635,11162.35283575521,11108.212810442184,25.067098486420992,72.60083598831163,11208.5,11168.35,35,0,326,0,11214.25,2020-07-23 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,11137.05,2020-07-24 09:30:00+05:30
530,BUY,2020-07-28 12:35:00+05:30,11237.45,11253.0,11237.2,11249.45,0,11213.086265914842,11193.420039682487,11164.517290574779,31.70341864446994,72.90821821883148,11243.0,11197.05,41,0,78,0,11253.0,2020-07-28 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11217.2,2020-07-29 14:05:00+05:30
531,SELL,2020-07-30 14:05:00+05:30,11149.0,11162.35,11140.2,11142.7,0,11193.421467357102,11225.500909544764,11234.409639903204,46.02551434227217,27.32739505946313,11200.55,11148.4,0,19,0,5,11140.2,2020-07-30 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,10983.75,2020-08-04 10:00:00+05:30
532,BUY,2020-08-04 14:50:00+05:30,11093.2,11104.3,11089.9,11103.6,0,11067.566811255674,11044.150452649379,11036.414151322218,25.010347020583506,71.28815131905507,11096.8,11042.15,63,0,6,0,11104.3,2020-08-04 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,11079.75,2020-08-05 13:45:00+05:30
533,BUY,2020-08-06 10:15:00+05:30,11164.95,11184.25,11164.25,11180.3,0,11149.822541712589,11135.141929746893,11099.335604284279,27.12261270135109,67.2970501472389,11176.05,11131.2,15,0,101,0,11184.25,2020-08-06 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11247.45,2020-08-12 09:15:00+05:30
534,BUY,2020-08-18 14:50:00+05:30,11386.45,11395.95,11385.7,11395.6,0,11361.796634581593,11335.626038337292,11290.848107214577,40.07105723958424,76.27716639585476,11390.15,11364.25,80,0,56,0,11395.95,2020-08-18 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,11295.8,2020-08-20 09:15:00+05:30
535,SELL,2020-08-20 12:35:00+05:30,11331.05,11331.05,11294.75,11306.1,0,11335.994701518799,11352.850159828307,11357.07862173385,25.8852628107988,28.406661522739938,11344.9,11326.5,0,47,0,6,11294.75,2020-08-20 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11409.65,2020-08-21 09:15:00+05:30
536,BUY,2020-08-24 09:45:00+05:30,11439.75,11445.6,11438.1,11444.65,0,11411.446663806504,11399.988607661657,11375.672902606415,28.66235082153085,69.29785908323608,11442.85,11366.65,7,0,73,0,11445.6,2020-08-24 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,11436.85,2020-08-25 14:10:00+05:30
537,BUY,2020-08-26 15:05:00+05:30,11536.55,11553.8,11535.9,11553.6,0,11523.082494942857,11504.675148109733,11471.999268366979,33.12702579376431,73.76861919190699,11546.85,11508.6,31,0,287,0,11553.8,2020-08-26 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,11607.55,2020-08-31 11:30:00+05:30
538,SELL,2020-08-31 13:40:00+05:30,11437.25,11437.3,11409.25,11420.15,0,11514.889285979512,11580.87775934433,11602.101993471326,47.85977280908701,17.872422609988206,11563.7,11431.7,0,33,0,5,11409.25,2020-08-31 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,11496.45,2020-09-01 12:40:00+05:30
539,SELL,2020-09-04 14:45:00+05:30,11335.65,11335.65,11305.95,11315.8,0,11386.370365060775,11407.198905268664,11462.78003471909,26.16853981653096,20.765178464516282,11418.15,11324.45,0,12,0,64,11305.95,2020-09-04 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,11365.8,2020-09-07 14:10:00+05:30
540,SELL,2020-09-08 15:20:00+05:30,11322.05,11323.15,11301.85,11306.5,0,11357.374394766728,11378.620074461101,11388.631545456237,43.96012245987846,21.337303286817203,11377.6,11308.0,0,14,0,6,11301.85,2020-09-08 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,11269.3,2020-09-09 14:55:00+05:30
541,BUY,2020-09-10 11:35:00+05:30,11409.35,11419.0,11408.8,11413.45,0,11383.975490393532,11342.765303230357,11328.205187946065,50.28759446756846,74.07580592941717,11413.25,11384.05,34,0,8,0,11419.0,2020-09-10 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11432.4,2020-09-14 14:05:00+05:30
542,BUY,2020-09-16 09:15:00+05:30,11538.45,11545.95,11520.15,11541.3,0,11519.840709157745,11506.863045599614,11480.523161983043,29.26763224208463,65.95736164624716,11535.2,11510.4,24,0,280,0,11545.95,2020-09-16 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11526.35,2020-09-17 11:50:00+05:30
543,SELL,2020-09-21 13:20:00+05:30,11436.8,11436.8,11420.4,11429.15,0,11470.862242197849,11490.463898722881,11520.500753856175,27.059850204510585,26.0657566661326,11495.25,11432.7,0,11,0,59,11420.4,2020-09-21 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,11228.5,2020-09-23 09:40:00+05:30
544,SELL,2020-09-23 12:40:00+05:30,11145.2,11145.25,11108.25,11118.35,0,11172.679036724785,11187.878291119145,11275.024345515763,31.201711492754324,28.888854078568926,11200.1,11126.15,0,11,0,201,11108.25,2020-09-23 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,10950.25,2020-09-25 11:25:00+05:30
545,BUY,2020-09-28 10:35:00+05:30,11156.95,11182.2,11156.85,11178.6,0,11134.889180810102,11075.823377758104,11036.634846662666,47.22145186809904,71.97274105904968,11175.4,11147.6,71,0,13,0,11182.2,2020-09-28 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11868.0,2020-10-12 13:25:00+05:30
546,SELL,2020-10-14 11:15:00+05:30,11849.25,11850.45,11822.4,11830.25,0,11858.15214692591,11884.366424045178,11902.441659786686,35.9156510181307,31.87597814720094,11862.45,11842.7,0,28,0,15,11822.4,2020-10-14 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11921.7,2020-10-14 14:20:00+05:30
547,SELL,2020-10-15 13:45:00+05:30,11825.15,11825.15,11802.2,11802.9,0,11861.153602830364,11887.03898207582,11897.869214447679,29.720559926885326,23.824285393971422,11900.9,11817.5,0,30,0,6,11802.2,2020-10-15 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,11787.7,2020-10-16 13:20:00+05:30
548,BUY,2020-10-21 09:35:00+05:30,12005.05,12012.3,12001.65,12011.25,0,11939.290436866731,11921.982304285337,11881.449956068127,36.02309880015491,81.86231711342504,12007.55,11888.1,5,0,138,0,12012.3,2020-10-21 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,11858.5,2020-10-21 13:30:00+05:30
549,SELL,2020-10-26 11:15:00+05:30,11884.4,11884.85,11859.25,11862.95,0,11898.637513502294,11912.303610762177,11916.180931365841,35.450642667687724,25.302566206242247,11907.5,11882.5,0,32,0,5,11859.25,2020-10-26 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11824.55,2020-10-27 10:45:00+05:30
