,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
461,SELL,2019-06-18 14:55:00+05:30,11653.05,11653.05,11641.35,11641.35,0,11685.155135341052,11695.390697754789,11744.789039230029,20.96456117709101,25.991325909438373,11723.55,11649.15,0,8,0,347,11641.35,2019-06-18 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,11774.5,2019-06-19 09:15:00+05:30
462,SELL,2019-06-19 12:05:00+05:30,11717.25,11719.65,11709.4,11709.45,0,11741.37698516696,11740.926514888943,11748.019144546166,28.215926991894406,32.436800599985105,11756.8,11710.55,0,8,0,388,11709.4,2019-06-19 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11720.0,2019-06-20 10:20:00+05:30
463,BUY,2019-06-20 14:00:00+05:30,11762.55,11771.85,11761.6,11770.05,0,11747.497869914021,11734.40060427314,11729.267786453851,24.842880331834778,66.38506288768326,11762.75,11730.5,53,0,9,0,11771.85,2019-06-20 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11735.1,2019-06-21 13:55:00+05:30
464,SELL,2019-06-24 09:50:00+05:30,11698.65,11703.5,11687.6,11692.75,0,11729.815314004136,11745.866220911024,11750.772294351971,23.891244509368786,32.561945300534546,11753.5,11693.55,0,14,0,5,11687.6,2019-06-24 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11711.35,2019-06-25 11:45:00+05:30
465,BUY,2019-06-25 14:05:00+05:30,11774.85,11781.85,11771.6,11781.55,0,11753.595792077178,11732.475144787646,11725.88352097126,46.93931183959954,77.98188002819708,11778.85,11744.25,34,0,6,0,11781.85,2019-06-25 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11823.25,2019-06-27 15:00:00+05:30
466,BUY,2019-07-01 11:05:00+05:30,11857.6,11871.55,11857.6,11869.95,0,11847.70205371719,11834.106470639537,11828.416735365769,26.596310253529047,70.37894754828925,11863.45,11835.75,23,0,8,0,11871.55,2019-07-01 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11830.05,2019-07-02 10:10:00+05:30
467,BUY,2019-07-02 13:50:00+05:30,11878.15,11884.65,11876.95,11881.95,0,11861.532278592524,11852.978170166527,11845.538788406577,29.888283927675335,71.19428016128427,11881.75,11857.6,13,0,11,0,11884.65,2019-07-02 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11906.6,2019-07-05 11:35:00+05:30
468,SELL,2019-07-05 15:15:00+05:30,11811.7,11814.05,11804.3,11804.3,0,11841.166215649637,11870.721977324836,11905.781010394496,26.769774227202713,34.44363139171597,11880.9,11807.25,0,32,0,25,11804.3,2019-07-05 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11548.95,2019-07-09 13:30:00+05:30
469,SELL,2019-07-10 10:50:00+05:30,11526.25,11528.85,11514.1,11515.6,0,11546.608252664753,11548.466545835263,11619.477713705497,24.7363282506484,34.799665625917214,11576.6,11517.75,0,6,0,197,11514.1,2019-07-10 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11536.9,2019-07-11 09:40:00+05:30
470,BUY,2019-07-12 13:30:00+05:30,11624.2,11630.8,11623.7,11627.9,0,11603.19040895625,11590.7826752629,11576.738044092734,30.410847576266004,76.45395354608276,11626.85,11586.0,16,0,60,0,11630.8,2019-07-12 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11550.55,2019-07-12 15:00:00+05:30
471,BUY,2019-07-16 11:45:00+05:30,11626.85,11635.3,11626.85,11634.9,0,11622.44322182964,11607.669135042808,11585.729540571047,27.17527763050984,65.6815157433675,11631.15,11617.25,46,0,33,0,11635.3,2019-07-16 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11648.0,2019-07-18 09:35:00+05:30
472,SELL,2019-07-18 15:10:00+05:30,11602.8,11603.25,11589.6,11593.75,0,11629.132139862126,11642.028337595499,11648.132310651476,20.474723039893714,22.858669456331015,11650.55,11602.2,0,20,0,11,11589.6,2019-07-18 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11364.35,2019-07-23 10:10:00+05:30
473,SELL,2019-07-24 09:30:00+05:30,11329.7,11329.7,11288.65,11288.65,0,11336.988917489407,11347.092694190078,11391.379588527923,25.60653386479578,32.15162167901384,11359.25,11318.7,0,16,0,243,11288.65,2019-07-24 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11298.45,2019-07-24 14:10:00+05:30
474,SELL,2019-07-25 12:10:00+05:30,11276.55,11276.75,11262.5,11264.55,0,11300.553923582374,11301.549490191786,11322.81641199742,22.874079546719948,29.481739404010852,11316.75,11267.9,0,5,0,350,11262.5,2019-07-25 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11295.25,2019-07-26 11:35:00+05:30
475,SELL,2019-07-29 11:30:00+05:30,11217.55,11217.7,11201.25,11202.45,0,11235.58645372722,11251.136215935056,11277.177508580671,30.355344214006756,30.27090535118529,11242.75,11214.4,0,26,0,492,11201.25,2019-07-29 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11246.95,2019-07-30 09:25:00+05:30
476,SELL,2019-07-30 14:35:00+05:30,11143.1,11145.85,11108.45,11110.1,0,11173.219157783142,11189.670415136114,11222.55058190238,26.037338642667496,22.8058832568164,11205.7,11130.1,0,11,0,501,11108.45,2019-07-30 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11102.3,2019-07-31 13:25:00+05:30
477,SELL,2019-08-01 10:15:00+05:30,11042.6,11044.3,11032.25,11035.85,0,11067.072494587219,11079.597187062118,11129.872346092092,29.697872604796082,33.67002550174368,11076.6,11037.35,0,13,0,501,11032.25,2019-08-01 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10958.4,2019-08-02 12:20:00+05:30
478,SELL,2019-08-05 09:35:00+05:30,10831.8,10834.45,10817.6,10818.15,0,10938.667884435015,10954.374704085167,10993.797417801305,31.562014917523648,22.209801541627,11015.8,10829.55,0,5,0,501,10817.6,2019-08-05 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10891.45,2019-08-06 09:15:00+05:30
479,BUY,2019-08-06 14:10:00+05:30,10987.5,10995.05,10979.45,10995.05,0,10954.311518694158,10931.657559708694,10923.524756298215,21.792047664588576,76.95123979975031,10988.25,10933.85,36,0,7,0,10995.05,2019-08-06 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10917.25,2019-08-07 12:05:00+05:30
480,SELL,2019-08-07 15:00:00+05:30,10895.0,10896.1,10861.75,10863.45,0,10906.15445824961,10923.067666696,10931.227157179277,34.71930952861267,34.21237164082187,10931.65,10884.75,0,22,0,9,10861.75,2019-08-07 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10909.85,2019-08-08 13:30:00+05:30
481,BUY,2019-08-08 15:15:00+05:30,11020.75,11043.4,11020.4,11041.65,0,10969.91993438607,10931.097547180836,10917.686128131403,38.109674312094505,82.21521133651913,11029.1,10953.4,12,0,5,0,11043.4,2019-08-08 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11023.35,2019-08-13 13:15:00+05:30
482,SELL,2019-08-13 15:15:00+05:30,10935.6,10936.15,10914.15,10914.65,0,10975.623716522841,11018.473589516503,11036.50021312976,47.43600278458031,21.38604388406283,10998.8,10917.65,0,52,0,7,10914.15,2019-08-13 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11046.05,2019-08-14 10:30:00+05:30
483,BUY,2019-08-19 10:15:00+05:30,11112.85,11125.55,11112.6,11122.95,0,11090.763031111404,11065.201725727158,11037.205540562432,24.583426573445415,67.04408403451325,11119.4,11068.75,67,0,38,0,11125.55,2019-08-19 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11058.15,2019-08-19 14:25:00+05:30
484,SELL,2019-08-21 09:30:00+05:30,11001.5,11001.5,10983.35,10983.35,0,11013.064269491595,11019.978041386472,11041.581826510683,22.338905471623796,33.99637013160975,11030.0,10990.3,0,5,0,64,10983.35,2019-08-21 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10780.0,2019-08-23 12:55:00+05:30
485,BUY,2019-08-26 12:25:00+05:30,10938.7,10967.35,10938.7,10966.25,0,10898.298274868774,10862.924747532235,10849.491264053106,33.882455350495086,78.17745898961367,10944.65,10881.7,22,0,6,0,10967.35,2019-08-26 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,11017.3,2019-08-28 13:15:00+05:30
486,SELL,2019-08-29 10:35:00+05:30,10976.55,10979.45,10956.45,10959.0,0,10993.544513213381,11013.081050798974,11023.556751398079,25.057150765972672,33.72672123564364,11019.7,10973.8,0,17,0,12,10956.45,2019-08-29 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11005.1,2019-08-29 13:55:00+05:30
487,SELL,2019-08-30 11:00:00+05:30,10938.3,10938.4,10920.3,10927.0,0,10960.495735547343,10970.969348293766,10994.196118892543,27.156240514505132,34.78496628333852,10974.55,10931.45,0,11,0,92,10920.3,2019-08-30 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10980.05,2019-08-30 13:50:00+05:30
488,SELL,2019-09-03 10:35:00+05:30,10887.1,10887.1,10878.8,10880.8,0,10918.451135098394,10935.482475266825,10963.78140938277,30.97757699006971,33.958719738258694,10936.6,10883.9,0,17,0,162,10878.8,2019-09-03 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10836.25,2019-09-04 13:20:00+05:30
489,BUY,2019-09-06 13:05:00+05:30,10928.1,10933.3,10926.75,10932.85,0,10913.722068432957,10897.19968552888,10874.919878187227,21.382113754496718,67.34553302824044,10930.3,10900.25,47,0,36,0,10933.3,2019-09-06 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11005.85,2019-09-12 13:50:00+05:30
490,SELL,2019-09-17 09:55:00+05:30,10957.9,10959.85,10950.6,10950.95,0,10980.514109353433,10992.603504234168,11004.231213260615,20.605761244157602,31.55490011871764,11004.9,10957.5,0,10,0,34,10950.6,2019-09-17 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10862.5,2019-09-18 12:55:00+05:30
491,SELL,2019-09-19 09:30:00+05:30,10778.5,10784.8,10771.4,10773.45,0,10826.95002578228,10839.20260735622,10887.861676341847,21.396442364720713,26.063264741763405,10866.35,10778.3,0,9,0,179,10771.4,2019-09-19 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10882.75,2019-09-20 10:45:00+05:30
492,BUY,2019-09-20 11:50:00+05:30,11197.55,11256.05,11193.2,11237.95,0,11007.412926208679,10872.638856220296,10826.353816455188,60.07491013580763,87.35905853665929,11200.3,10933.9,16,0,5,0,11256.05,2019-09-20 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11443.7,2019-09-25 13:25:00+05:30
493,BUY,2019-09-26 09:35:00+05:30,11538.8,11555.8,11538.8,11551.85,0,11476.076786074966,11473.181888152792,11463.062025160309,28.28410825188063,74.8702875793848,11544.55,11431.2,5,0,276,0,11555.8,2019-09-26 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11510.9,2019-09-27 11:10:00+05:30
494,BUY,2019-09-27 13:35:00+05:30,11553.35,11570.45,11551.7,11566.85,0,11543.46456915498,11541.006954089817,11521.801777070626,20.918015026281573,66.65035727002473,11557.7,11532.9,10,0,399,0,11570.45,2019-09-27 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11500.3,2019-09-27 14:40:00+05:30
495,SELL,2019-09-30 10:30:00+05:30,11421.3,11421.3,11410.9,11411.6,0,11450.663476623275,11487.36298846393,11511.049390363269,48.92050520598825,24.765583975313618,11442.65,11413.3,0,31,0,12,11410.9,2019-09-30 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11499.35,2019-09-30 14:20:00+05:30
496,SELL,2019-10-01 13:30:00+05:30,11434.15,11435.3,11411.65,11415.7,0,11464.23859950627,11473.672397817752,11480.675974527834,23.405798339288545,29.57368753603886,11493.5,11425.4,0,9,0,12,11411.65,2019-10-01 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11391.05,2019-10-04 09:20:00+05:30
497,SELL,2019-10-04 12:00:00+05:30,11306.85,11309.3,11264.75,11282.7,0,11341.851919030612,11342.419271291341,11372.155846188072,22.696279490439057,26.11007701662416,11375.05,11284.4,0,5,0,144,11264.75,2019-10-04 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11221.4,2019-10-09 12:00:00+05:30
498,BUY,2019-10-11 09:35:00+05:30,11338.5,11362.35,11338.5,11352.3,0,11268.934554341613,11251.968251856815,11241.512713920336,29.927884734729236,80.2870256033352,11336.9,11224.45,8,0,5,0,11362.35,2019-10-11 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11228.1,2019-10-11 11:40:00+05:30
499,BUY,2019-10-14 14:15:00+05:30,11405.9,11419.0,11405.0,11418.25,0,11383.790684971716,11365.221622485995,11308.833628351162,25.697616117408874,71.49791374255943,11411.4,11358.95,68,0,136,0,11419.0,2019-10-14 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11596.75,2019-10-22 14:40:00+05:30
500,BUY,2019-10-23 11:00:00+05:30,11631.85,11643.75,11627.25,11640.65,0,11614.895117372065,11615.370162132498,11601.086903537254,26.46711721888881,65.0114147592298,11634.9,11616.95,12,0,501,0,11643.75,2019-10-23 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11595.15,2019-10-23 14:40:00+05:30
501,SELL,2019-10-25 13:10:00+05:30,11522.55,11522.7,11501.85,11502.1,0,11544.346309015822,11563.119415157202,11587.301662625507,29.660553737222518,27.59499643042102,11573.6,11505.65,0,18,0,99,11501.85,2019-10-25 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11603.0,2019-10-25 14:30:00+05:30
502,BUY,2019-10-29 09:45:00+05:30,11651.9,11669.05,11651.9,11663.85,0,11631.622121938382,11605.156723604257,11591.017343551286,29.13964361618447,67.04599235794223,11662.55,11606.25,33,0,12,0,11669.05,2019-10-29 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11907.15,2019-11-05 11:55:00+05:30
503,SELL,2019-11-06 09:40:00+05:30,11882.8,11885.55,11868.6,11868.95,0,11896.493578775304,11902.911644926273,11907.201727859177,21.50366518511833,34.922573323417765,11925.2,11875.45,0,6,0,27,11868.6,2019-11-06 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11915.15,2019-11-06 11:35:00+05:30
504,BUY,2019-11-06 13:30:00+05:30,11968.25,11986.75,11967.95,11984.55,0,11955.75028600954,11930.785452139264,11912.048163722702,39.105704864567834,73.1905724650417,11969.35,11948.9,25,0,15,0,11986.75,2019-11-06 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11949.05,2019-11-08 10:35:00+05:30
505,BUY,2019-11-08 12:40:00+05:30,11990.95,12005.25,11989.55,12002.95,0,11981.188100391379,11980.155861790385,11966.090441501354,29.714320635100524,66.573295323484,11998.8,11959.05,9,0,155,0,12005.25,2019-11-08 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11964.3,2019-11-08 14:20:00+05:30
506,SELL,2019-11-11 11:45:00+05:30,11880.0,11880.85,11867.8,11867.8,0,11889.231592579026,11911.684551763828,11946.880228169079,23.911355584551078,34.32920085440698,11900.0,11874.3,0,55,0,33,11867.8,2019-11-11 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11919.05,2019-11-11 15:10:00+05:30
507,SELL,2019-11-13 14:40:00+05:30,11871.2,11871.3,11853.1,11854.9,0,11883.824271332436,11893.71600357841,11913.420601068596,20.52796558851003,27.15028727941933,11899.85,11861.55,0,23,0,143,11853.1,2019-11-13 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11866.0,2019-11-14 11:45:00+05:30
508,BUY,2019-11-20 09:15:00+05:30,12004.75,12004.75,11968.0,11991.9,0,11937.692359793793,11928.433636434718,11911.3454729731,22.853390083387552,77.36796966478236,11958.65,11900.05,7,0,56,0,12004.75,2019-11-20 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11969.6,2019-11-21 14:55:00+05:30
509,SELL,2019-11-22 11:20:00+05:30,11926.6,11927.65,11917.05,11920.75,0,11937.058092729396,11953.963388451346,11967.00584103512,37.69355734646854,33.91348254905192,11944.5,11925.0,0,35,0,16,11917.05,2019-11-22 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,11951.95,2019-11-25 09:15:00+05:30
510,BUY,2019-11-25 11:25:00+05:30,12000.35,12009.85,12000.35,12008.95,0,11985.698219510088,11961.701128012874,11952.78332072237,49.255021677331406,72.7214024325411,12001.4,11988.0,29,0,8,0,12009.85,2019-11-25 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,12017.1,2019-11-26 14:35:00+05:30
511,BUY,2019-11-27 15:15:00+05:30,12098.75,12109.75,12098.7,12106.4,0,12084.736597170833,12079.17198517005,12058.2447165851,21.31783531954343,76.19222773200197,12100.25,12078.55,13,0,204,0,12109.75,2019-11-27 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12092.15,2019-11-29 09:55:00+05:30
512,SELL,2019-11-29 14:10:00+05:30,12040.45,12042.55,12026.75,12026.95,0,12042.384231123915,12057.708882345207,12079.192875245797,20.11658388679507,34.09398474140285,12055.55,12029.2,0,60,0,30,12026.75,2019-11-29 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,12137.05,2019-12-02 09:15:00+05:30
513,SELL,2019-12-03 10:55:00+05:30,12006.75,12007.3,11996.35,12000.95,0,12019.187335852963,12031.117465665988,12054.944349921943,24.491651124855917,34.46146048827248,12027.0,12004.6,0,22,0,141,11996.35,2019-12-03 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,12009.35,2019-12-04 09:55:00+05:30
514,SELL,2019-12-04 13:00:00+05:30,11951.7,11952.6,11938.0,11943.0,0,11974.138542024548,11984.221966420733,12011.181695906818,22.1849823858693,28.84412215652644,11984.65,11951.85,0,22,0,241,11938.0,2019-12-04 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,12011.9,2019-12-04 14:40:00+05:30
515,BUY,2019-12-05 10:55:00+05:30,12065.9,12081.2,12063.95,12074.55,0,12056.092792231482,12031.910506003176,12015.925287971355,38.76468986702737,67.31626052034727,12067.8,12055.9,33,0,14,0,12081.2,2019-12-05 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,12005.95,2019-12-05 14:40:00+05:30
516,SELL,2019-12-06 13:00:00+05:30,11971.85,11971.85,11958.35,11964.6,0,11981.486803234406,11998.442919821637,12016.939712135969,24.31310901158069,34.00086245649959,11991.65,11966.85,0,37,0,21,11958.35,2019-12-06 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11955.2,2019-12-09 11:30:00+05:30
517,SELL,2019-12-09 14:15:00+05:30,11934.0,11934.0,11921.0,11924.0,0,11952.231358019493,11950.869073036463,11972.504925241634,21.596164076141118,27.93315212386203,11978.05,11932.0,0,7,0,111,11921.0,2019-12-09 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11941.8,2019-12-09 14:20:00+05:30
518,SELL,2019-12-10 11:10:00+05:30,11903.05,11903.25,11894.5,11898.35,0,11915.281181709266,11927.511876176035,11957.471530848905,21.017051883785193,31.354427308494664,11921.9,11901.95,0,35,0,149,11894.5,2019-12-10 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11905.85,2019-12-11 10:10:00+05:30
519,SELL,2019-12-11 11:40:00+05:30,11868.25,11873.5,11864.0,11864.0,0,11881.004218394488,11883.738464750248,11915.96230846813,22.06509150951727,34.72914969550527,11886.8,11868.2,0,11,0,230,11864.0,2019-12-11 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11913.8,2019-12-11 15:05:00+05:30
520,BUY,2019-12-12 14:00:00+05:30,11963.8,11975.15,11962.3,11972.0,0,11959.182302634024,11948.202319764927,11923.585657913087,22.98260728682491,66.50223539267876,11970.75,11954.6,64,0,47,0,11975.15,2019-12-12 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,12249.1,2019-12-23 13:15:00+05:30
521,BUY,2019-12-24 09:15:00+05:30,12269.25,12276.85,12251.0,12273.95,0,12251.711643033344,12253.738217775692,12248.843212308275,30.06833843976289,65.93715449428728,12273.0,12220.8,7,0,501,0,12276.85,2019-12-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12245.55,2019-12-24 10:50:00+05:30
522,SELL,2019-12-24 14:40:00+05:30,12232.8,12233.35,12223.6,12225.65,0,12241.897325530179,12246.491876242324,12249.32240280238,20.61382574137655,31.165547270730315,12257.15,12230.25,0,8,0,15,12223.6,2019-12-24 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,12182.75,2019-12-27 10:25:00+05:30
523,BUY,2019-12-30 09:15:00+05:30,12274.9,12279.9,12262.55,12268.55,0,12232.93002349571,12219.535737275333,12211.83235842893,31.019193379107712,74.64427756963684,12257.6,12199.55,7,0,15,0,12279.9,2019-12-30 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12219.05,2019-12-30 12:10:00+05:30
524,SELL,2019-12-31 15:05:00+05:30,12177.5,12177.5,12170.05,12171.9,0,12205.314846902736,12213.75820591906,12221.651350730435,21.194615630427403,23.557804246297195,12219.05,12174.15,0,11,0,52,12170.05,2019-12-31 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,12222.05,2020-01-01 09:25:00+05:30
525,BUY,2020-01-02 11:20:00+05:30,12234.95,12242.55,12234.95,12242.3,0,12225.801499041125,12211.300054877034,12206.538317257115,30.708976372939045,70.16423837229082,12235.95,12226.85,28,0,7,0,12242.55,2020-01-02 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,12222.95,2020-01-03 11:45:00+05:30
526,SELL,2020-01-03 14:45:00+05:30,12206.25,12207.55,12202.15,12204.85,0,12217.707866079661,12227.086749789805,12229.54442800054,28.293301046473427,33.7569719784433,12226.3,12205.65,0,53,0,5,12202.15,2020-01-03 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,12234.05,2020-01-03 15:05:00+05:30
527,SELL,2020-01-06 09:30:00+05:30,12096.8,12096.8,12069.55,12085.4,0,12182.760211740448,12207.993078078587,12224.09459646473,35.763234835130035,16.480130522355836,12234.05,12095.8,0,5,0,17,12069.55,2020-01-06 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,12138.9,2020-01-07 09:20:00+05:30
528,SELL,2020-01-07 13:25:00+05:30,12028.75,12034.25,12009.7,12011.0,0,12055.88557788736,12066.364019724457,12108.406520225117,24.222227094795503,24.54403527268866,12087.55,12016.5,0,7,0,139,12009.7,2020-01-07 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,12029.75,2020-01-08 14:10:00+05:30
529,BUY,2020-01-09 10:20:00+05:30,12164.75,12170.4,12163.8,12169.35,0,12119.169027303315,12067.968480302528,12055.615094748964,53.610088411031214,77.6957513489063,12166.1,12136.5,25,0,5,0,12170.4,2020-01-09 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,12293.25,2020-01-15 09:45:00+05:30
530,BUY,2020-01-15 15:05:00+05:30,12327.4,12342.25,12327.2,12341.6,0,12309.059987850764,12305.173820671022,12302.363120779884,29.25897545043026,73.5572509108168,12327.55,12292.85,10,0,5,0,12342.25,2020-01-15 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,12333.0,2020-01-20 09:45:00+05:30
531,SELL,2020-01-20 12:45:00+05:30,12281.45,12281.8,12273.85,12275.4,0,12293.276457543077,12309.602512400448,12330.677278843828,21.704637668289813,32.2069511254511,12301.1,12279.3,0,39,0,27,12273.85,2020-01-20 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,12172.2,2020-01-23 09:45:00+05:30
532,BUY,2020-01-24 13:30:00+05:30,12241.0,12248.6,12240.35,12247.5,0,12233.943920109721,12221.311602841834,12193.126200477149,22.72106932807635,68.63669711819864,12244.8,12224.85,50,0,43,0,12248.6,2020-01-24 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,12156.55,2020-01-27 09:25:00+05:30
533,SELL,2020-01-27 13:40:00+05:30,12173.6,12173.6,12162.85,12167.0,0,12185.54574163574,12195.838082313761,12200.018498691821,24.565153479900808,33.57706471043511,12196.5,12171.45,0,13,0,7,12162.85,2020-01-27 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,12146.15,2020-01-29 09:40:00+05:30
534,SELL,2020-01-30 09:20:00+05:30,12095.05,12096.4,12078.8,12082.85,0,12128.288493562384,12135.239648063964,12142.899072119952,21.681292465588932,27.57775987548959,12148.7,12083.35,0,13,0,180,12078.8,2020-01-30 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,12076.65,2020-01-31 09:35:00+05:30
535,SELL,2020-01-31 11:20:00+05:30,11998.75,11999.25,11985.2,11986.1,0,12020.669624165694,12033.143612934273,12078.15041556734,20.846041937434254,29.77393282495423,12042.15,11986.6,0,16,0,279,11985.2,2020-01-31 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,12040.15,2020-01-31 14:10:00+05:30
536,SELL,2020-02-01 09:15:00+05:30,11939.0,11939.0,11881.75,11913.15,0,11985.173894076077,11999.524862386019,12045.413969719773,27.6644453775891,23.65093013206058,12023.35,11946.15,0,7,0,329,11881.75,2020-02-01 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11824.55,2020-02-04 09:15:00+05:30
537,BUY,2020-02-04 13:15:00+05:30,11943.4,11954.4,11941.1,11953.65,0,11931.571595311798,11889.807259508658,11852.727394540367,42.197412387150834,67.99324586377966,11945.15,11917.6,51,0,20,0,11954.4,2020-02-04 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12062.0,2020-02-10 09:15:00+05:30
538,BUY,2020-02-12 10:00:00+05:30,12205.95,12217.85,12205.95,12214.65,0,12174.189005456521,12150.363629337602,12103.803544051592,43.07357989528303,75.6006728992317,12211.55,12145.05,10,0,78,0,12217.85,2020-02-12 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,12152.15,2020-02-13 10:25:00+05:30
539,BUY,2020-02-14 09:15:00+05:30,12190.15,12231.7,12190.15,12231.0,0,12170.158052374256,12163.40323873884,12155.828665632656,25.898421892365377,78.21455127640493,12180.9,12149.7,7,0,219,0,12231.7,2020-02-14 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12103.5,2020-02-14 11:05:00+05:30
540,SELL,2020-02-14 14:35:00+05:30,12128.15,12128.25,12109.6,12109.6,0,12137.247915065785,12148.404318275145,12156.796801482436,25.268789017791562,30.254931812317665,12152.15,12120.95,0,47,0,15,12109.6,2020-02-14 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,12159.35,2020-02-17 09:15:00+05:30
541,SELL,2020-02-17 13:00:00+05:30,12064.8,12065.05,12054.65,12057.15,0,12079.578066125598,12095.788722643072,12130.685771410012,21.137198543237194,30.161659921234147,12095.5,12061.25,0,45,0,71,12054.65,2020-02-17 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,12000.9,2020-02-18 15:10:00+05:30
542,BUY,2020-02-19 12:10:00+05:30,12081.1,12093.55,12079.35,12092.85,0,12073.353007883312,12045.772514386232,12038.295389114364,32.1161547454533,66.52028031880772,12087.9,12068.65,44,0,7,0,12093.55,2020-02-19 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,12086.8,2020-02-20 14:55:00+05:30
